RatingID,PoleSpeed,MotorRotorInertia,Connection,BarMaterial,ERMaterial,WindingResistAt105,BarRes,ERRes,StatorOD,RotorOD,RotorSlotType,StatorSlotType,NemaDesign,NemaKVACode,Name,SRPM,Efficiency100,PowerFactor100,HorsePower,Voltage,Frequency,RPM,Amps,NoLoadAmps,NoLoadWatts,LockedRotorAmps,LockedRotorTorque,BreakDownTorque,SFRiseByRes1,BDTCorelFactor,ReactCoilEndRun,ResTotalStart,ReactTotalRun,ReactStatorSlotRun,ReactStatorSlotStart,ReactRotorSlotRun,ReactRotorSlotStart,ReactZigZagRun,ReactZigZagStart,ReactBeltLeakRun,ReactTotalStart,FrameSize
KH2002B,2,0.0329249864914375,Wye,AL,AL,1.75620292352855,0.93753582239151,0.40982823024802,190,99.1999999880791,Diamond,36,A,K,TIC Premium Brand,3600,0.895,0.905,5.00000002556768,460,60,3508,5.78,1.66,133,50.6,227.8,359.9,53,1.3560663149962322,49.2519644846607,3.10356688499451,8.02036666870117,13.2668418884277,13.2668418884277,47.0695533752441,17.9698944091797,22.7339878082275,15.454195022583,0,5.40260934829712,184T
KH2005P,2,0.0329249864914375,Wye,AL,AL,1.75620292352855,0.93753582239151,0.40982823024802,190,99.1999999880791,Diamond,36,,G,TIC Premium Brand,3000,0.834,0.93,5.00000002556768,380,50,2837,7.31,1.41,112.7,44.1,153.9,220.1,88,1.03284842796809,49.2519644846607,3.10356688499451,6.37648105621338,13.2668418884277,13.2668418884277,40.4049110412598,18.2792530059814,22.7339878082275,16.1622104644775,0,4.5499153137207,184T
KH2005C,2,0.0329249864914375,Wye,AL,AL,2.83925168424825,1.59524214267731,0.697333653041613,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3600,0.891,0.909,5.00000002556768,575,60,3499,4.62,1.22,128,38.1,219.4,342.9,56,1.3558718861209964,49.2519644846607,5.13182735443115,13.1858444213867,13.2668418884277,13.2668418884277,45.9543190002441,18.1150703430176,22.7339878082275,15.7878980636597,0,8.97544002532959,184T
KH2Y75C,2,0.07782145794,Delta,AL,AL,3.89483869328292,2.23822951316834,1.64704853907553,230,123,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.905,0.876,7.49999971875556,575,60,3510,7.09,2.27,194.3,47.1,226.4,269.6,44,1.027439024390244,40.5381436281131,9.25264358520508,26.7584075927734,12.6566038131714,12.6566038131714,88.310302734375,51.4791069030762,25.0088329315186,19.0729465484619,0,18.9318408966064,213T
KH2Y75,2,0.07782145794,Delta,AL,AL,2.39918236125689,1.43246686458588,1.05411106500834,230,123,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.906,0.876,7.49999971875556,460,60,3510,8.85,2.83,194,59.1,228,271,43,1.0276829730754646,40.5381436281131,5.8281774520874,17.1307506561279,12.6566038131714,12.6566038131714,88.3651580810547,51.4613342285156,25.0088329315186,19.0298900604248,0,12.1104221343994,213T
KH2Y75B,2,0.07782145794,Delta,AL,AL,2.39918236125689,1.43246686458588,1.05411106500834,230,123,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.906,0.876,7.49999971875556,460,60,3510,8.85,2.83,194,59.1,228,271,43,1.0276829730754646,40.5381436281131,5.8281774520874,17.1307506561279,12.6566038131714,12.6566038131714,88.3651580810547,51.4613342285156,25.0088329315186,19.0298900604248,0,12.1104221343994,213T
KH2Y75P,2,0.07782145794,Delta,AL,AL,2.39918236125689,1.43246686458588,1.05411106500834,230,123,Dbl - Closed,36,,J,TIC Premium Brand,3000,0.871,0.884,7.49999971875556,380,50,2850,11.03,2.98,142.3,57.3,172.2,234.1,74,1.0848007414272474,40.5381436281131,5.52719402313232,13.6797609329224,12.6566038131714,12.6566038131714,80.8175048828125,53.0107536315918,25.0088329315186,19.6599636077881,0,10.2698516845703,213T
KH2020,2,0.23251648713625,Delta,AL,AL,0.578113787696489,0.364195793867111,0.276362181955961,265,141.5,Dbl - Closed,36,A,H,TIC Premium Brand,3600,0.912,0.868,20.0000001022707,460,60,3534,23.66,7.01,477,159.1,231.6,296.9,51,1.1847565841979248,29.6347808591723,1.71924066543579,7.19821929931641,12.63365650177,12.63365650177,73.4094848632813,43.173225402832,20.3750553131104,17.1537055969238,0,5.18371438980103,256T
KH2020B,2,0.23251648713625,Delta,AL,AL,0.578113787696489,0.364195793867111,0.276362181955961,265,141.5,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.912,0.868,20.0000001022707,460,60,3534,23.66,7.01,477,159.1,231.6,296.9,51,1.1847565841979248,29.6347808591723,1.71924066543579,7.19821929931641,12.63365650177,12.63365650177,73.4094848632813,43.173225402832,20.3750553131104,17.1537055969238,0,5.18371438980103,256T
KH2020,2,0.23251648713625,Delta,AL,AL,0.578113787696489,0.364195793867111,0.276362181955961,265,141.5,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.912,0.868,20.0000001022707,460,60,3534,23.66,7.01,477,159.1,231.6,296.9,51,1.1847565841979248,29.6347808591723,1.71924066543579,7.19821929931641,12.63365650177,12.63365650177,73.4094848632813,43.173225402832,20.3750553131104,17.1537055969238,0,5.18371438980103,256T
KH2020P,2,0.23251648713625,Delta,AL,AL,0.578113787696489,0.364195793867111,0.276362181955961,265,141.5,Dbl - Closed,36,"A,B",E,TIC Premium Brand,3000,0.903,0.872,20.0000001022707,380,50,2891,28.78,7.24,309.8,148.8,176.6,234,71,1.127710843373494,29.6347808591723,1.57995939254761,5.79694509506226,12.63365650177,12.63365650177,68.4272537231445,45.0970802307129,20.3750553131104,17.6035327911377,0,4.41970539093018,256T
KH2020C,2,0.23251648713625,Delta,AL,AL,0.90814841199585,0.575974524021149,0.437065942722254,265,141.5,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.911,0.87,20.0000001022707,575,60,3534,18.89,5.46,474.4,125.7,228.5,293.9,51,1.184602982668279,29.6347808591723,2.71283721923828,11.3779954910278,12.63365650177,12.63365650177,73.2351989746094,43.1991348266602,20.3750553131104,17.2301464080811,0,8.20620632171631,256T
KH2025,2,0.520734396341511,Delta,AL,AL,0.39618398268832,0.193235531449318,0.204735446444605,310,173.100000023842,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.918,0.869,24.9999994886465,460,60,3552,29.32,9.74,643,216.1,228.3,300.4,50,1.0128118678354685,21.2089447333108,1.22644782066345,4.93403005599976,11.674750328064,11.674750328064,73.5089111328125,42.6132469177246,20.5705528259277,18.0705852508545,0,3.44453287124634,284TS
KH2025B,2,0.520734396341511,Delta,AL,AL,0.39618398268832,0.193235531449318,0.204735446444605,310,173.100000023842,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.918,0.869,24.9999994886465,460,60,3552,29.32,9.74,643,216.1,228.3,300.4,50,1.0128118678354685,21.2089447333108,1.22644782066345,4.93403005599976,11.674750328064,11.674750328064,73.5089111328125,42.6132469177246,20.5705528259277,18.0705852508545,0,3.44453287124634,284TS
KH2025P,2,0.520734396341511,Delta,AL,AL,0.384848246416837,0.187731921672821,0.198904308087654,310,173.100000023842,Dbl - Closed,36,"A,B",F,TIC Premium Brand,3000,0.917,0.863,24.9999994886465,380,50,2924,35.82,9.87,359,203.2,176.2,239.8,65,0.973609419407227,21.2089447333108,1.08821797370911,3.97780871391296,11.674750328064,11.674750328064,69.0233459472656,44.3210754394531,20.5705528259277,18.2479858398438,0,2.92827868461609,284TS
KH2025C,2,0.520734396341511,Delta,AL,AL,0.613800576927983,0.298454731702805,0.316216489795306,310,173.100000023842,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.918,0.873,24.9999994886465,575,60,3551,23.38,7.53,637.9,169.8,223.9,295.6,51,1.0099077553809361,21.2089447333108,1.93261528015137,7.83895254135132,11.674750328064,11.674750328064,73.3009338378906,42.3045310974121,20.5705528259277,18.0974388122559,0,5.4595947265625,284TS
YH2Y15,2,0.00956415922177556,Wye,AL,AL,5.45895738971622,2.30840420722961,1.61325304306198,160,81.1999999880791,Diamond,24,"A,B",M,TIC Premium Brand,3600,0.865,0.787,1.50134048896565,460,60,3526,2.07,1.2,95,19.8,333.4,320,32,0.9873495834618944,42.0910081636716,9.38061428070068,19.4000034332275,10.5765571594238,10.5765571594238,46.6611175537109,15.6066160202026,23.6178817749023,18.7458572387695,0,12.9224758148193,56
YH2Y15P,2,0.00956415922177556,Wye,AL,AL,5.45895738971622,2.30840420722961,1.61325304306198,160,81.1999999880791,Diamond,24,"A,B",J,TIC Premium Brand,3000,0.806,0.826,1.50134048896565,380,50,2868,2.55,1.21,100.3,16.8,212.4,273.3,47,1.0552123552123553,42.0910081636716,9.38061428070068,15.3902149200439,10.5765571594238,10.5765571594238,40.1061019897461,15.9762859344482,23.6178817749023,19.942195892334,0,10.9625234603882,143T
YH2Y15 005,2,0.00869469020161415,Wye,AL,AL,8.09261828321393,2.89055800437927,2.1667990651915,160,81.1999999880791,Diamond,24,,L,TIC Premium Brand,3000,0.82,0.824,0.999999989133738,380,50,2885,1.68,0.8,65,13.8,278.7,324.4,31,1.05530253741054,29.7279719939496,13.1499757766724,18.5040588378906,10.5765571594238,10.5765571594238,48.4401016235352,16.1810207366943,23.6178817749023,20.5935649871826,0,11.6673612594604,143T
YH2Y15C,2,0.00956415922177556,Wye,AL,AL,8.69454257743381,3.54940223693848,2.4805378790121,160,81.1999999880791,Diamond,24,"A,B",M,TIC Premium Brand,3600,0.863,0.777,1.50134048896565,575,60,3527,1.68,1.01,97.1,16,334.1,321.2,33,0.9873962496157392,42.0910081636716,14.7244825363159,29.8117904663086,10.5765571594238,10.5765571594238,46.8308944702148,15.6028242111206,23.6178817749023,18.7332706451416,0,19.8658599853516,56
YH2002,2,0.010433628241937,Wye,AL,AL,4.32811099425324,2.02717614173889,1.32616570153219,160,81.1999999880791,Diamond,24,"A,B",L,TIC Premium Brand,3600,0.856,0.821,1.99999997826748,460,60,3503,2.67,1.3,98,24.5,327.6,378,44,1.2813559322033898,38.5834241500323,7.68145275115967,16.2475929260254,10.5765571594238,10.5765571594238,41.8014450073242,15.3219470977783,23.6178817749023,17.7922401428223,0,10.9565496444702,56
YH2002C,2,0.010433628241937,Wye,AL,AL,6.90047790853046,3.16746282577515,2.07213390864405,160,81.1999999880791,Diamond,24,"A,B",L,TIC Premium Brand,3600,0.855,0.821,1.99999997826748,575,60,3502,2.13,1.04,98.3,19.5,324.8,376.1,45,1.2814310051107327,38.5834241500323,12.1400747299194,25.3786487579346,10.5765571594238,10.5765571594238,41.7619552612305,15.3369750976563,23.6178817749023,17.8430404663086,0,17.1333065032959,56
YH2002P,2,0.010433628241937,Wye,AL,AL,4.32811099425324,2.02717614173889,1.32616570153219,160,81.1999999880791,Diamond,24,,H,TIC Premium Brand,3000,0.803,0.855,1.99999997826748,380,50,2825,3.3,1.47,83.5,20.9,205.1,245.6,63,1.0433305012744265,38.5834241500323,7.68145275115967,12.913272857666,10.5765571594238,10.5765571594238,35.9596977233887,15.6329364776611,23.6178817749023,18.8331336975098,0,9.28048419952393,145T
YH2002 005,2,0.010433628241937,Wye,AL,AL,4.32811099425324,2.02717614173889,1.32616570153219,160,81.1999999880791,Diamond,24,"A,B",L,TIC Premium Brand,3000,0.823,0.8,1.49999994375111,380,50,2857,2.58,1.47,83.5,20.9,276.6,314.3,40,1.0431463657484235,38.5834241500323,7.68145275115967,13.7950916290283,10.5765571594238,10.5765571594238,43.9057273864746,15.6329364776611,23.6178817749023,18.8331336975098,0,9.28048419952393,56
KH6001,6,0.0300284686568393,Wye,AL,AL,10.6775678983423,5.63753652572632,1.46507633306885,160,104.480000019073,Diamond,36,"A,B",L,TIC Premium Brand,1200,0.839,0.658,0.999999989133738,460,60,1168,1.7,1.18,71,11.7,254.5,354.8,26,1.6807200378967315,4.82596947953727,17.780179977417,42.6113319396973,11.4863929748535,11.4863929748535,45.8607406616211,19.4536724090576,26.9681339263916,21.1673698425293,0,22.2193050384521,145T
KH6001B,6,0.0300284686568393,Wye,AL,AL,10.6775678983423,5.63753652572632,1.46507633306885,160,104.480000019073,Diamond,36,"A,B",L,TIC Premium Brand,1200,0.839,0.658,0.999999989133738,460,60,1168,1.7,1.18,71,11.7,254.5,354.8,26,1.6807200378967315,4.82596947953727,17.780179977417,42.6113319396973,11.4863929748535,11.4863929748535,45.8607406616211,19.4536724090576,26.9681339263916,21.1673698425293,0,22.2193050384521,145T
KH6001C,6,0.0300284686568393,Wye,AL,AL,16.7523875482598,8.80865097045898,2.28918177042008,160,104.480000019073,Diamond,36,"A,B",L,TIC Premium Brand,1200,0.843,0.672,0.999999989133738,575,60,1169,1.32,0.89,68.6,9.4,254,353.9,25,1.6804368471035136,4.82596947953727,27.8502197265625,67.4660110473633,11.4863929748535,11.4863929748535,46.110767364502,19.4583988189697,26.9681339263916,21.1838645935059,0,34.7306060791016,145T
KH6001P,6,0.0300284686568393,Wye,AL,AL,10.6775678983423,5.63753652572632,1.46507633306885,160,104.480000019073,Diamond,36,,H,TIC Premium Brand,1000,0.805,0.752,0.999999989133738,380,50,957,1.87,1.06,61,10.1,188.4,228.3,33,1.3390029325513197,4.82596947953727,17.780179977417,33.3607597351074,11.4863929748535,11.4863929748535,39.684383392334,19.8932228088379,26.9681339263916,22.6814937591553,0,19.1514682769775,145T
YH6001,6,0.0300284686568393,Wye,AL,AL,10.6775678983423,5.63753652572632,1.46507633306885,160,104.480000019073,Diamond,36,"A,B",L,TIC Premium Brand,1200,0.839,0.658,0.999999989133738,460,60,1168,1.7,1.18,71,11.7,254.5,354.8,26,1.6807200378967315,4.82596947953727,17.780179977417,42.6113319396973,11.4863929748535,11.4863929748535,45.8607406616211,19.4536724090576,26.9681339263916,21.1673698425293,0,22.2193050384521,56
YH6001C,6,0.0300284686568393,Wye,AL,AL,16.7523875482598,8.80865097045898,2.28918177042008,160,104.480000019073,Diamond,36,"A,B",L,TIC Premium Brand,1200,0.843,0.672,0.999999989133738,575,60,1169,1.32,0.89,68.6,9.4,254,353.9,25,1.6804368471035136,4.82596947953727,27.8502197265625,67.4660110473633,11.4863929748535,11.4863929748535,46.110767364502,19.4583988189697,26.9681339263916,21.1838645935059,0,34.7306060791016,145T
KH6Y15,6,0.0732829487441423,Wye,AL,AL,3.71239120021807,2.85737657546997,0.85100618111101,190,124.399999976158,Diamond,36,"A,B,C",M,TIC Premium Brand,1200,0.881,0.642,1.49999994375111,460,60,1177,2.48,1.68,87,20.3,267.3,411.3,17,1.7576923076923077,5.14013062996989,7.42077398300171,29.6162376403809,11.9271726608276,11.9271726608276,47.2104759216309,17.1713600158691,30.5297698974609,22.0761833190918,0,14.1156768798828,182T
KH6Y15C,6,0.0732829487441423,Wye,AL,AL,5.92915680081256,4.690673828125,1.39701307660899,190,124.399999976158,Diamond,36,"A,B,C",M,TIC Premium Brand,1200,0.882,0.653,1.49999994375111,575,60,1176,1.95,1.27,82.8,15.4,251.8,394.7,17,1.757346393588602,5.14013062996989,12.0168437957764,48.3794174194336,11.9271726608276,11.9271726608276,46.5194320678711,17.2764568328857,30.5297698974609,22.5133495330811,0,23.3954467773438,182T
KH6Y15B,6,0.0732829487441423,Wye,AL,AL,3.71239120021807,2.85737657546997,0.85100618111101,190,124.399999976158,Diamond,36,"A,B,C",M,TIC Premium Brand,1200,0.881,0.642,1.49999994375111,460,60,1177,2.48,1.68,87,20.3,267.3,411.3,17,1.7576923076923077,5.14013062996989,7.42077398300171,29.6162376403809,11.9271726608276,11.9271726608276,47.2104759216309,17.1713600158691,30.5297698974609,22.0761833190918,0,14.1156768798828,182T
KH6002,6,0.0991475188891336,Wye,AL,AL,2.31613276640687,2.01824235916138,0.458953284686089,190,124.399999976158,Diamond,36,"A,B,C",L,TIC Premium Brand,1200,0.89,0.635,1.99999997826748,460,60,1179,3.31,2.26,100,30.1,311.5,493.3,20,1.9859098228663445,3.79922698736905,4.79332828521729,21.0242958068848,11.9271726608276,11.9271726608276,47.514232635498,16.9243125915527,30.5297698974609,21.0404834747314,0,9.81966209411621,184T
KH6002C,6,0.0991475188891336,Wye,AL,AL,3.72182314851771,3.18039894104004,0.723230594835797,190,124.399999976158,Diamond,36,"A,B,C",L,TIC Premium Brand,1200,0.892,0.662,1.99999997826748,575,60,1179,2.54,1.63,96.9,23.8,306.5,485.6,20,1.9852820932134099,3.79922698736905,7.62545251846313,33.8305244445801,11.9271726608276,11.9271726608276,47.7810096740723,16.9510517120361,30.5297698974609,21.1553516387939,0,15.514892578125,184T
KH6002B,6,0.0991475188891336,Wye,AL,AL,2.31613276640687,2.01824235916138,0.458953284686089,190,124.399999976158,Diamond,36,"A,B,C",L,TIC Premium Brand,1200,0.89,0.635,1.99999997826748,460,60,1179,3.31,2.26,100,30.1,311.5,493.3,20,1.9859098228663445,3.79922698736905,4.79332828521729,21.0242958068848,11.9271726608276,11.9271726608276,47.514232635498,16.9243125915527,30.5297698974609,21.0404834747314,0,9.81966209411621,184T
KH6003,6,0.173861574500865,Delta,AL,AL,6.38754642280608,4.52969121932983,1.59165708976307,230,152.199999988079,Diamond,54,"A,B,C",K,TIC Premium Brand,1200,0.898,0.713,3.00268097793129,460,60,1176,4.39,2.56,116,34.4,277.2,408.1,21,1.6155977830562156,8.04256474749324,12.5088949203491,41.1636161804199,15.161075592041,15.161075592041,56.101734161377,21.2786598205566,23.4200305938721,17.6786975860596,0,21.6333675384521,213T
KH6003B,6,0.173861574500865,Delta,AL,AL,6.38754642280608,4.52969121932983,1.59165708976307,230,152.199999988079,Diamond,54,"A,B,C",K,TIC Premium Brand,1200,0.898,0.713,3.00268097793129,460,60,1176,4.39,2.56,116,34.4,277.2,408.1,21,1.6155977830562156,8.04256474749324,12.5088949203491,41.1636161804199,15.161075592041,15.161075592041,56.101734161377,21.2786598205566,23.4200305938721,17.6786975860596,0,21.6333675384521,213T
KH6003,6,0.173861574500865,Delta,AL,AL,6.38754642280608,4.52969121932983,1.59165708976307,230,152.199999988079,Diamond,54,"A,B,C",K,TIC Premium Brand,1200,0.898,0.713,3.00268097793129,460,60,1176,4.39,2.56,116,34.4,277.2,408.1,21,1.6155977830562156,8.04256474749324,12.5088949203491,41.1636161804199,15.161075592041,15.161075592041,56.101734161377,21.2786598205566,23.4200305938721,17.6786975860596,0,21.6333675384521,213T
KH6003C,6,0.173861574500865,Delta,AL,AL,9.92919581034566,7.05501174926758,2.47901228393434,230,152.199999988079,Diamond,54,"A,B,C",K,TIC Premium Brand,1200,0.898,0.712,3.00268097793129,575,60,1176,3.52,2.06,116.3,27.6,278.5,409.4,21,1.6156274664561956,8.04256474749324,19.4632205963135,64.1442794799805,15.161075592041,15.161075592041,56.1643905639648,21.26904296875,23.4200305938721,17.6517391204834,0,33.6742324829102,213T
KH6003P,6,0.173861574500865,Delta,AL,AL,6.38754642280608,4.52969121932983,1.59165708976307,230,152.199999988079,Diamond,54,"A,B",H,TIC Premium Brand,1000,0.884,0.755,3.00268097793129,380,50,971,5.1,2.72,105.5,32,198.7,466.3,31,2.2183634633682208,8.04256474749324,12.5088949203491,32.2200012207031,15.161075592041,15.161075592041,48.8978538513184,21.6185169219971,23.4200305938721,18.6221160888672,0,18.3999786376953,213T
KH6005,6,0.222156456306661,Delta,AL,AL,4.14158958256255,3.4338686466217,0.969715108410699,230,152.199999988079,Diamond,54,"A,B",J,TIC Premium Brand,1200,0.904,0.762,5.00000002556768,460,60,1170,6.79,3.4,137,50.2,248.7,301.1,33,1.4876482213438735,8.849777809045,8.54517364501953,31.9423713684082,15.161075592041,15.161075592041,47.7674980163574,21.3752956390381,23.4200305938721,17.5665531158447,0,18.0143432617188,215T
KH6005B,6,0.222156456306661,Delta,AL,AL,4.14158958256255,3.4338686466217,0.969715108410699,230,152.199999988079,Diamond,54,"A,B",J,TIC Premium Brand,1200,0.904,0.762,5.00000002556768,460,60,1170,6.79,3.4,137,50.2,248.7,301.1,33,1.4876482213438735,8.849777809045,8.54517364501953,31.9423713684082,15.161075592041,15.161075592041,47.7674980163574,21.3752956390381,23.4200305938721,17.5665531158447,0,18.0143432617188,215T
KH6005C,6,0.222156456306661,Delta,AL,AL,6.45397680326373,5.36541986465454,1.51517985689172,230,152.199999988079,Diamond,54,"A,B",J,TIC Premium Brand,1200,0.904,0.762,5.00000002556768,575,60,1170,5.43,2.72,137,40.1,248.8,301.2,33,1.4874074074074073,8.849777809045,13.3345766067505,49.9119110107422,15.161075592041,15.161075592041,47.7718696594238,21.3740367889404,23.4200305938721,17.5631198883057,0,28.1453151702881,215T
KH6005P,6,0.222156456306661,Delta,AL,AL,4.14158958256255,3.4338686466217,0.969715108410699,230,152.199999988079,Diamond,54,"A,B",G,TIC Premium Brand,1000,0.88,0.826,5.00000002556768,380,50,959,7.8,2.81,119.2,43.1,177.5,230.2,44,1.3702380952380953,8.849777809045,8.54517364501953,25.1221866607666,15.161075592041,15.161075592041,41.4691200256348,21.6317539215088,23.4200305938721,18.2611637115479,0,15.2387495040894,215T
KH6Y75,6,0.3646597055758,Delta,AL,AL,2.17365757881428,2.03192758560181,0.457196986571844,265,174.199999988079,Dbl - Closed,54,"A,B,C",H,TIC Premium Brand,1200,0.911,0.758,7.49999971875556,460,60,1174,10.17,5.07,218,74.1,273.4,316.5,35,1.4288939051918736,10.5542572061875,6.07260465621948,20.0664329528809,16.5955543518066,16.5955543518066,50.2438621520996,21.9232883453369,29.974142074585,19.3704395294189,0,10.8326482772827,254T
KH6Y75B,6,0.3646597055758,Delta,AL,AL,2.17365757881428,2.03192758560181,0.457196986571844,265,174.199999988079,Dbl - Closed,54,"A,B,C",H,TIC Premium Brand,1200,0.911,0.758,7.49999971875556,460,60,1174,10.17,5.07,218,74.1,273.4,316.5,35,1.4288939051918736,10.5542572061875,6.07260465621948,20.0664329528809,16.5955543518066,16.5955543518066,50.2438621520996,21.9232883453369,29.974142074585,19.3704395294189,0,10.8326482772827,254T
KH6Y75C,6,0.3646597055758,Delta,AL,AL,3.51861253866823,3.22729110717773,0.726161624009024,265,174.199999988079,Dbl - Closed,54,"A,B,C",H,TIC Premium Brand,1200,0.91,0.759,7.49999971875556,575,60,1174,8.13,4.01,215.9,58.1,266.8,311.3,35,1.4286369894446995,10.5542572061875,9.71127319335938,31.7800369262695,16.5955543518066,16.5955543518066,49.9675254821777,21.9667148590088,29.974142074585,19.5264949798584,0,17.2555370330811,254T
KH6Y75P,6,0.3646597055758,Delta,AL,AL,2.17365757881428,2.03192758560181,0.457196986571844,265,174.199999988079,Dbl - Closed,54,"A,B",F,TIC Premium Brand,1000,0.889,0.823,7.49999971875556,380,50,963,11.62,4.31,174.8,62,184.1,237.8,47,1.2994535519125683,10.5542572061875,5.66187286376953,15.9958028793335,16.5955543518066,16.5955543518066,44.8200378417969,23.364236831665,29.974142074585,20.1722106933594,0,9.32300472259521,254T
1M2700U,2,24.6821669137124,Wye,AL,AL,0.220187184045734,0.160964280366898,0.0759719698888014,670,368.400000095367,Dbl - Closed,48,,G,Standard / High Efficiency,3600,0.94,0.902,700.000016363313,4000,60,3571,88.86,21.5,16104.2,618.1,126.1,230.6,56,1.0267141585040072,31.108683420097,1.10612535476685,6.16188764572144,18.5331363677979,18.5331363677979,47.6103515625,20.9930725097656,4.33453512191772,4.19956827163696,7.29233651799227,4.63502359390259,5811/12USS
H9913017,2,23.3538646817768,Delta,AL,AL,0.00917108355745969,0.00621333951130509,0.0026974746649172,550,315.400000095367,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3600,0.961,0.902,450.000016363313,460,60,3576,486.01,83.7,4860,3247.9,188.6,238.6,79,1.0192225544639044,12.8669469192807,0.0747914910316467,0.378056704998016,12.8240871429443,12.8240871429443,70.6567916870117,36.9361534118652,12.1953344345093,12.1013355255127,10.1353263680925,0.270089507102966,5010
KH2005,2,0.0329249864914375,Wye,AL,AL,1.75620292352855,0.93753582239151,0.40982823024802,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3600,0.895,0.905,5.00000002556768,460,60,3508,5.78,1.66,133,50.6,227.8,359.9,53,1.3560663149962322,49.2519644846607,3.10356688499451,8.02036666870117,13.2668418884277,13.2668418884277,47.0695533752441,17.9698944091797,22.7339878082275,15.454195022583,0,5.40260934829712,184T
KH2005B,2,0.0329249864914375,Wye,AL,AL,1.75620292352855,0.93753582239151,0.40982823024802,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3600,0.895,0.905,5.00000002556768,460,60,3508,5.78,1.66,133,50.6,227.8,359.9,53,1.3560663149962322,49.2519644846607,3.10356688499451,8.02036666870117,13.2668418884277,13.2668418884277,47.0695533752441,17.9698944091797,22.7339878082275,15.454195022583,0,5.40260934829712,184T
KH2050,2,1.07776163634255,Delta,AL,AL,0.193075073817594,0.110970743000507,0.0871475883709899,350,192.799999952316,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.939,0.871,49.999998977293,460,60,3556,57.27,16.5,857,468.9,258.3,324.8,68,1.3488372093023255,16.6309767092908,0.724620640277863,3.10231804847717,11.2848091125488,11.2848091125488,97.0055160522461,61.2835960388184,20.6550712585449,18.8387660980225,0,2.17499423027039,326TS
KH2050B,2,1.07776163634255,Delta,AL,AL,0.193075073817594,0.110970743000507,0.0871475883709899,350,192.799999952316,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.939,0.871,49.999998977293,460,60,3556,57.27,16.5,857,468.9,258.3,324.8,68,1.3488372093023255,16.6309767092908,0.724620640277863,3.10231804847717,11.2848091125488,11.2848091125488,97.0055160522461,61.2835960388184,20.6550712585449,18.8387660980225,0,2.17499423027039,326TS
KH2050C,2,1.07776163634255,Delta,AL,AL,0.296214040498038,0.178474113345146,0.140159359257053,350,192.799999952316,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.94,0.871,49.995979738619,575,60,3556,45.78,13.2,856.3,375.6,258.9,325.7,67,1.3508917461634176,16.6309767092908,1.11766397953033,4.86169052124023,11.2848091125488,11.2848091125488,96.9585494995117,61.7784538269043,20.6550712585449,18.8526554107666,0,3.41441464424133,326TS
KH6075 001,6,6.09896474613387,Delta,AL,AL,0.11119273909028,0.108511328697205,0.00815632047507272,380,258.399999976158,Dbl - Closed,72,"A,B",F,TIC Premium Brand,1000,0.938,0.814,75.000001022707,380,50,983,111.34,37.52,821.2,588.3,156.6,221,64,1.3092417061611374,4.76783889266402,0.475818008184433,1.89383220672607,15.9694128036499,15.9694128036499,64.1533203125,29.8585338592529,16.795051574707,15.1171131134033,5.11705738772969,1.24689638614655,405T
KH6075 001,6,6.09896474613387,Delta,AL,AL,0.11119273909028,0.108511328697205,0.00815632047507272,380,258.399999976158,Dbl - Closed,72,"A,B",H,TIC Premium Brand,1000,0.944,0.789,59.9999977500445,380,50,986,91.35,37.52,821.2,588.3,196.4,259.2,45,1.309090909090909,4.76783889266402,0.475818008184433,2.01599550247192,15.9694128036499,15.9694128036499,71.042724609375,29.8585338592529,16.795051574707,15.1171131134033,5.11705738772969,1.24689638614655,405T
KH2200B,2,8.87147316805108,Delta,AL,AL,0.0200175503384851,0.0125754056498408,0.00676799251301648,495,276.400000095367,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3600,0.962,0.881,199.999995909172,460,60,3577,221.1,60.9,3340,1485.9,151.4,268.6,73,0.9558718861209965,16.9107579677474,0.15777662396431,0.701655924320221,13.9372034072876,13.9372034072876,62.6270637512207,35.4306030273438,13.5914993286133,13.2997817993164,11.3064721504603,0.537281274795532,S445/7TS
